ID,Parameter_ID,Name,Description
GB273-present,GB273,1,present
GB273-absent,GB273,0,absent
GB273-nodata,GB273,3,no data
GB273-n,GB273,2,n
GB273-,GB273,5,?
GB273-y,GB273,4,y
GB272-n,GB272,1,n
GB272-nodata,GB272,0,no data
GB272-y,GB272,3,y
GB272-,GB272,2,?
GB271-n,GB271,1,n
GB271-nodata,GB271,0,no data
GB271-y,GB271,3,y
GB271-,GB271,2,?
GB270-present,GB270,1,present
GB270-absent,GB270,0,absent
GB270-y,GB270,3,y
GB270-nodata,GB270,2,no data
GB270-,GB270,5,?
GB270-n,GB270,4,n
GB277-y,GB277,1,y
GB277-n,GB277,0,n
GB277-,GB277,3,?
GB277-nodata,GB277,2,no data
GB276-present,GB276,1,present
GB276-absent,GB276,0,absent
GB276-y,GB276,3,y
GB276-n,GB276,2,n
GB276-,GB276,5,?
GB276-nodata,GB276,4,no data
GB275-present,GB275,1,present
GB275-absent,GB275,0,absent
GB275-y,GB275,3,y
GB275-n,GB275,2,n
GB275-,GB275,5,?
GB275-nodata,GB275,4,no data
GB274-n,GB274,1,n
GB274-nodata,GB274,0,no data
GB274-,GB274,3,?
GB274-y,GB274,2,y
GB279-present,GB279,1,present
GB279-absent,GB279,0,absent
GB279-nodata,GB279,3,no data
GB279-n,GB279,2,n
GB279-,GB279,4,?
GB278-n,GB278,1,n
GB278-y,GB278,0,y
GB278-,GB278,3,?
GB278-nodata,GB278,2,no data
R5202-n,R5202,1,n
R5202-nodata,R5202,0,no data
R5202-,R5202,3,?
R5202-y,R5202,2,y
R2203-y,R2203,0,y
SD321-n,SD321,1,n
SD321-y,SD321,0,y
SD320-,SD320,1,?
SD320-n,SD320,0,n
R1203a-y,R1203a,1,y
R1203a-n,R1203a,0,n
GB503-n,GB503,1,n
GB503-y,GB503,0,y
GB502-npospro,GB502,1,n pospro
GB502-1,GB502,0,1
GB502-2,GB502,2,2
GB509-n,GB509,1,n
GB509-y,GB509,0,y
GB509-,GB509,2,?
GB508-n,GB508,0,n
R5210-n,R5210,1,n
R5210-y,R5210,0,y
R5210-nodata,R5210,3,no data
R5210-,R5210,2,?
GB059-present,GB059,1,present
GB059-absent,GB059,0,absent
GB059-n,GB059,3,n
GB059-y,GB059,2,y
GB058-present,GB058,1,present
GB058-absent,GB058,0,absent
GB058-n,GB058,2,n
GB053-present,GB053,1,present
GB053-absent,GB053,0,absent
GB053-n,GB053,3,n
GB053-y,GB053,2,y
GB052-present,GB052,1,present
GB052-absent,GB052,0,absent
GB052-n,GB052,3,n
GB052-y,GB052,2,y
GB051-present,GB051,1,present
GB051-absent,GB051,0,absent
GB051-n,GB051,2,n
R1113a-n,R1113a,1,n
R1113a-y,R1113a,0,y
GB057-present,GB057,1,present
GB057-absent,GB057,0,absent
GB057-y,GB057,3,y
GB057-n,GB057,2,n
GB057-,GB057,4,?
GB056-y,GB056,1,y
GB056-n,GB056,0,n
GB055-n,GB055,0,n
GB054-present,GB054,1,present
GB054-absent,GB054,0,absent
GB054-n,GB054,2,n
R1103b-n,R1103b,0,n
R1103a-y,R1103a,1,y
R1103a-n,R1103a,0,n
GB042-present,GB042,1,present
GB042-absent,GB042,0,absent
GB042-n,GB042,2,n
GB098-present,GB098,1,present
GB098-absent,GB098,0,absent
GB098-y,GB098,3,y
GB098-n,GB098,2,n
GB282-n,GB282,1,n
GB282-y,GB282,0,y
GB282-,GB282,3,?
GB282-nodata,GB282,2,no data
GB283-y,GB283,1,y
GB283-n,GB283,0,n
GB280-n,GB280,1,n
GB280-y,GB280,0,y
GB280-,GB280,3,?
GB280-nodata,GB280,2,no data
GB281-present,GB281,1,present
GB281-absent,GB281,0,absent
GB281-nodata,GB281,3,no data
GB281-n,GB281,2,n
GB281-,GB281,4,?
GB286-present,GB286,1,present
GB286-absent,GB286,0,absent
GB286-n,GB286,2,n
GB287-y,GB287,1,y?
GB287-n,GB287,0,n
GB284-y,GB284,1,y
GB284-n,GB284,0,n
GB284-,GB284,2,?
GB285-present,GB285,1,present
GB285-absent,GB285,0,absent
GB285-y,GB285,3,y
GB285-n,GB285,2,n
GB288-n,GB288,0,n
GB289-y,GB289,1,y
GB289-n,GB289,0,n
GB289-,GB289,2,?
GB112-present,GB112,1,present
GB112-absent,GB112,0,absent
GB112-y,GB112,3,y
GB112-n,GB112,2,n
GB112-,GB112,4,?
GB113-present,GB113,1,present
GB113-absent,GB113,0,absent
GB113-y,GB113,3,y
GB113-n,GB113,2,n
GB110-present,GB110,1,present
GB110-absent,GB110,0,absent
GB110-n,GB110,2,n
GB111-present,GB111,1,present
GB111-absent,GB111,0,absent
GB111-n,GB111,3,n
GB111-y,GB111,2,y
GB116-present,GB116,1,present
GB116-absent,GB116,0,absent
GB116-y,GB116,3,y
GB116-n,GB116,2,n
GB117-present,GB117,1,present
GB117-absent,GB117,0,absent
GB117-y,GB117,3,y
GB117-n,GB117,2,n
GB114-present,GB114,1,present
GB114-absent,GB114,0,absent
GB114-y,GB114,3,y
GB114-n,GB114,2,n
GB114-,GB114,5,?
GB114-nodata,GB114,4,no data
GB115-present,GB115,1,present
GB115-absent,GB115,0,absent
GB115-n,GB115,3,n
GB115-y,GB115,2,y
GB115-,GB115,4,?
GB118-present,GB118,1,present
GB118-absent,GB118,0,absent
GB118-y,GB118,2,y
GB119-present,GB119,1,present
GB119-absent,GB119,0,absent
GB119-n,GB119,3,n
GB119-y,GB119,2,y
GB119-,GB119,5,?
GB119-nodata,GB119,4,no data
GB303-present,GB303,1,present
GB303-absent,GB303,0,absent
GB302-present,GB302,1,present
GB302-absent,GB302,0,absent
GB301-present,GB301,1,present
GB301-absent,GB301,0,absent
GB300-present,GB300,1,present
GB300-absent,GB300,0,absent
GB307-present,GB307,1,present
GB307-absent,GB307,0,absent
GB306-present,GB306,1,present
GB306-absent,GB306,0,absent
GB305-present,GB305,1,present
GB305-absent,GB305,0,absent
GB304-present,GB304,1,present
GB304-absent,GB304,0,absent
GB309-present,GB309,1,present
GB309-absent,GB309,0,absent
GB308-present,GB308,1,present
GB308-absent,GB308,0,absent
R3605-,R3605,1,?
R3605-n,R3605,0,n
R3605-y,R3605,2,y
GB237-n,GB237,0,n
GB236-n,GB236,0,n
GB235-n,GB235,0,n
GB234-n,GB234,0,n
R5211-nodata,R5211,1,no data
R5211-y,R5211,0,y
R5211-,R5211,2,?
GB232-n,GB232,0,n
GB231-n,GB231,0,n
GB230-n,GB230,0,n
GB239-n,GB239,0,n
GB238-n,GB238,0,n
R4308-y,R4308,1,y
R4308-n,R4308,0,n
R4308-,R4308,2,?
R4309b-n,R4309b,1,n
R4309b-y,R4309b,0,y
R4309b-nodata,R4309b,3,no data
R4309b-,R4309b,2,?
R4309c-nodata,R4309c,1,no data
R4309c-n,R4309c,0,n
R4309c-,R4309c,3,?
R4309c-y,R4309c,2,y
R4309a-n,R4309a,1,n
R4309a-y,R4309a,0,y
R4309a-nodata,R4309a,3,no data
R4309a-,R4309a,2,?
R4309d-nodata,R4309d,1,no data
R4309d-n,R4309d,0,n
R4309d-,R4309d,3,?
R4309d-y,R4309d,2,y
GB080-present,GB080,1,present
GB080-absent,GB080,0,absent
GB080-n,GB080,3,n
GB080-y,GB080,2,y
GB080-,GB080,5,?
GB080-nodata,GB080,4,no data
GB081-present,GB081,1,present
GB081-absent,GB081,0,absent
GB081-y,GB081,3,y
GB081-n,GB081,2,n
GB082-present,GB082,1,present
GB082-absent,GB082,0,absent
GB082-n,GB082,2,n
GB083-present,GB083,1,present
GB083-absent,GB083,0,absent
GB083-n,GB083,2,n
GB084-present,GB084,1,present
GB084-absent,GB084,0,absent
GB084-n,GB084,2,n
GB085-n,GB085,0,n
GB086-present,GB086,1,present
GB086-absent,GB086,0,absent
GB086-n,GB086,3,n
GB086-y,GB086,2,y
GB087-present,GB087,1,present
GB087-absent,GB087,0,absent
GB087-y,GB087,3,y
GB087-n,GB087,2,n
GB088-present,GB088,1,present
GB088-absent,GB088,0,absent
GB088-n,GB088,2,n
GB089-present,GB089,1,present
GB089-absent,GB089,0,absent
GB089-y,GB089,3,y
GB089-n,GB089,2,n
GB160-present,GB160,1,present
GB160-absent,GB160,0,absent
GB160-nodata,GB160,3,no data
GB160-y,GB160,2,y
GB160-,GB160,5,?
GB160-n,GB160,4,n
GB167-present,GB167,1,present
GB167-absent,GB167,0,absent
GB167-n,GB167,2,n
GB166-present,GB166,1,present
GB166-absent,GB166,0,absent
GB166-n,GB166,2,n
GB165-present,GB165,1,present
GB165-absent,GB165,0,absent
GB165-n,GB165,2,n
SD389-y,SD389,0,y
GB031-present,GB031,1,present
GB031-absent,GB031,0,absent
GB031-y,GB031,3,y
GB031-n,GB031,2,n
GB031-,GB031,4,?
GB030-present,GB030,1,present
GB030-absent,GB030,0,absent
GB030-n,GB030,2,n
SD381-n,SD381,1,n
SD381-y,SD381,0,y
SD381-nodata,SD381,3,no data
SD381-,SD381,2,?
