ID,Parameter_ID,Name,Description
GB014-,GB014,?,
GB014-n,GB014,0,n
GB014-y,GB014,1,y
GB020-n,GB020,3,n
GB020-y,GB020,2,y
GB021-,GB021,?,
GB021-n,GB021,2,n
GB022-,GB022,?,
GB022-n,GB022,2,n
GB023-,GB023,?,
GB023-n,GB023,n,n
GB023-y,GB023,2,y
GB026-n,GB026,2,n
GB027-,GB027,?,?
GB027-n,GB027,3,n
GB027-y,GB027,2,y
GB028-y,GB028,2,y
GB029-n,GB029,0,n
GB030-n,GB030,2,n
GB031-,GB031,?,?
GB031-n,GB031,2,n
GB031-y,GB031,3,y
GB032-n,GB032,2,n
GB032-y,GB032,3,y
GB033-n,GB033,0,n
GB034-n,GB034,2,n
GB035-,GB035,?,?
GB035-n,GB035,3,n
GB035-y,GB035,2,y
GB036-,GB036,?,
GB036-n,GB036,3,n
GB036-y,GB036,2,y
GB037-,GB037,?,?
GB037-n,GB037,2,n
GB037-y,GB037,3,y
GB038-n,GB038,2,n
GB039-n,GB039,2,n
GB040-,GB040,?,
GB040-n,GB040,0,n
GB041-,GB041,?,?
GB041-n,GB041,2,n
GB042-n,GB042,2,n
GB043-n,GB043,2,n
GB044-n,GB044,2,n
GB044-y,GB044,3,y
GB045-,GB045,?,
GB045-n,GB045,0,n
GB045-y,GB045,1,y
GB046-,GB046,?,?
GB046-n,GB046,3,n
GB046-y,GB046,2,y
GB047-,GB047,?,?
GB047-n,GB047,2,n
GB047-y,GB047,3,y
GB048-,GB048,?,?
GB048-n,GB048,2,n
GB048-y,GB048,3,y
GB049-,GB049,?,?
GB049-n,GB049,2,n
GB049-y,GB049,3,y
GB050-n,GB050,1,n
GB050-y,GB050,0,y
GB051-,GB051,?,
GB051-n,GB051,2,n
GB052-,GB052,?,
GB052-n,GB052,3,n
GB053-,GB053,?,
GB053-n,GB053,n,n
GB053-y,GB053,2,y
GB054-,GB054,?,
GB054-n,GB054,n,n
GB055-,GB055,?,
GB055-n,GB055,0,n
GB055-na,GB055,n/a,n/a
GB056-,GB056,?,
GB056-n,GB056,n,n
GB056-y,GB056,1,y
GB057-,GB057,?,?
GB057-n,GB057,2,n
GB057-y,GB057,3,y
GB058-,GB058,?,?
GB058-n,GB058,2,n
GB059-n,GB059,3,n
GB059-y,GB059,2,y
GB060-n,GB060,1,n
GB060-y,GB060,0,y
GB061-n,GB061,3,n
GB061-y,GB061,2,y
GB062-n,GB062,2,n
GB062-y,GB062,3,y
GB063-n,GB063,2,n
GB063-y,GB063,3,y
GB064-n,GB064,3,n
GB064-y,GB064,2,y
GB065-3,GB065,3,3
GB066-n,GB066,0,n
GB066-y,GB066,1,y
GB067-1,GB067,1,1
GB068-n,GB068,3,n
GB068-y,GB068,2,y
GB069-n,GB069,3,n
GB069-y,GB069,2,y
GB070-n,GB070,2,n
GB070-y,GB070,3,y
GB071-n,GB071,2,n
GB071-y,GB071,3,y
GB072-n,GB072,2,n
GB073-n,GB073,2,n
GB074-n,GB074,2,n
GB074-y,GB074,4,y
GB075-n,GB075,2,n
GB075-y,GB075,3,y
GB076-,GB076,?,
GB076-n,GB076,2,n
GB076-y,GB076,3,y
GB077-,GB077,?,
GB077-n,GB077,2,n
GB077-y,GB077,3,y
GB078-,GB078,?,
GB078-n,GB078,0,n
GB078-y,GB078,1,y
GB079-,GB079,?,?
GB079-n,GB079,2,n
GB079-y,GB079,3,y
GB080-,GB080,?,?
GB080-n,GB080,3,n
GB080-y,GB080,2,y
GB081-,GB081,?,?
GB081-n,GB081,2,n
GB081-y,GB081,3,y
GB082-n,GB082,2,n
GB083-n,GB083,2,n
GB084-n,GB084,2,n
GB085-,GB085,?,
GB085-n,GB085,n,n
GB086-n,GB086,3,n
GB086-y,GB086,2,y
GB087-n,GB087,2,n
GB087-y,GB087,3,y
GB088-n,GB088,2,n
GB089-n,GB089,2,n
GB089-y,GB089,3,y
GB090-n,GB090,3,n
GB090-y,GB090,2,y
GB091-n,GB091,2,n
GB091-y,GB091,4,y
GB092-,GB092,?,?
GB092-n,GB092,2,n
GB092-y,GB092,3,y
GB093-n,GB093,2,n
GB093-y,GB093,3,y
GB094-n,GB094,3,n
GB094-y,GB094,2,y
GB095-,GB095,?,
GB095-n,GB095,2,n
GB095-y,GB095,3,y
GB096-,GB096,?,
GB096-n,GB096,3,n
GB096-y,GB096,2,y
GB097-,GB097,?,
GB097-n,GB097,2,n
GB098-,GB098,?,
GB098-n,GB098,2,n
GB098-y,GB098,3,y
GB099-n,GB099,2,n
GB100-n,GB100,0,n
GB100-y,GB100,1,y
GB101-n,GB101,0,n
GB102-n,GB102,0,n
GB103-,GB103,?,?
GB103-n,GB103,2,n
GB103-y,GB103,3,y
GB104-n,GB104,2,n
GB104-y,GB104,3,y
GB105-,GB105,?,?
GB105-n,GB105,3,n
GB105-y,GB105,2,y
GB106-,GB106,?,?
GB106-n,GB106,2,n
GB106-y,GB106,3,y
GB107-n,GB107,2,n
GB108-,GB108,?,?
GB108-n,GB108,3,n
GB108-y,GB108,2,y
GB109-n,GB109,2,n
GB109-y,GB109,3,y
GB110-n,GB110,2,n
GB111-,GB111,?,?
GB111-n,GB111,3,n
GB111-y,GB111,2,y
GB112-,GB112,?,?
GB112-n,GB112,2,n
GB112-y,GB112,3,y
GB113-n,GB113,2,n
GB113-y,GB113,3,y
GB114-,GB114,?,?
GB114-n,GB114,2,n
GB114-y,GB114,3,y
GB115-n,GB115,3,n
GB115-y,GB115,2,y
GB116-n,GB116,2,n
GB116-y,GB116,3,y
GB117-n,GB117,2,n
GB117-y,GB117,3,y
GB118-y,GB118,2,y
GB119-,GB119,?,?
GB119-n,GB119,3,n
GB119-y,GB119,2,y
GB120-n,GB120,3,n
GB120-y,GB120,2,y
GB121-n,GB121,2,n
GB121-y,GB121,3,y
GB122-,GB122,?,?
GB122-n,GB122,3,n
GB122-y,GB122,2,y
GB123-,GB123,?,?
GB123-n,GB123,3,n
GB123-y,GB123,2,y
GB124-,GB124,?,?
GB124-n,GB124,2,n
GB124-y,GB124,3,y
GB125-,GB125,?,?
GB125-n,GB125,2,n
GB125-y,GB125,3,y
GB126-n,GB126,3,n
GB126-y,GB126,2,y
GB127-,GB127,?,?
GB127-n,GB127,3,n
GB127-y,GB127,2,y
GB127-yunsure,GB127,4,y?
GB128-,GB128,?,?
GB128-n,GB128,0,n
GB128-y,GB128,1,y
GB129-,GB129,?,?
GB129-n,GB129,2,n
GB130-sv,GB130,sv,sv
GB131-n,GB131,2,n
GB132-n,GB132,2,n
GB132-y,GB132,3,y
GB133-n,GB133,3,n
GB133-y,GB133,2,y
GB134-,GB134,?,
GB134-y,GB134,2,y
GB135-,GB135,?,
GB135-n,GB135,3,n
GB135-y,GB135,2,y
GB136-,GB136,?,?
GB136-y,GB136,2,y
GB137-n,GB137,3,n
GB137-y,GB137,2,y
GB138-n,GB138,2,n
GB138-y,GB138,3,y
GB139-n,GB139,n,n
GB139-y,GB139,2,y
GB140-n,GB140,2,n
GB140-y,GB140,3,y
GB141-n,GB141,3,n
GB141-y,GB141,2,y
GB142-n,GB142,3,n
GB142-y,GB142,2,y
GB143-,GB143,?,?
GB143-n,GB143,0,n
GB143-y,GB143,1,y
GB144-,GB144,?,?
GB144-n,GB144,0,n
GB144-y,GB144,1,y
GB145-,GB145,?,?
GB145-n,GB145,1,n
GB145-y,GB145,0,y
GB146-,GB146,?,?
GB146-n,GB146,3,n
GB146-y,GB146,2,y
GB147-,GB147,?,?
GB147-n,GB147,2,n
