ID,Parameter_ID,Name,Description
GB273-n,GB273,2,n
GB273-y,GB273,4,y
GB273-Notknown,GB273,?,Not known
GB272-n,GB272,1,n
GB272-y,GB272,3,y
GB272-Notknown,GB272,?,Not known
GB271-n,GB271,1,n
GB271-y,GB271,3,y
GB271-Notknown,GB271,?,Not known
GB270-y,GB270,3,y
GB270-n,GB270,4,n
GB270-Notknown,GB270,?,Not known
GB277-y,GB277,1,y
GB277-n,GB277,0,n
GB277-Notknown,GB277,?,Not known
GB276-y,GB276,3,y
GB276-n,GB276,2,n
GB276-Notknown,GB276,?,Not known
GB275-y,GB275,3,y
GB275-n,GB275,2,n
GB275-Notknown,GB275,?,Not known
GB274-n,GB274,1,n
GB274-y,GB274,2,y
GB274-Notknown,GB274,?,Not known
GB279-n,GB279,2,n
GB279-Notknown,GB279,?,Not known
GB278-n,GB278,1,n
GB278-y,GB278,0,y
GB278-Notknown,GB278,?,Not known
R5202-n,R5202,1,n
R5202-y,R5202,2,y
R5202-Notknown,R5202,?,Not known
R2203-y,R2203,0,y
SD321-n,SD321,1,n
SD321-y,SD321,0,y
SD321-Notknown,SD321,?,Not known
SD320-Notknown,SD320,?,Not known
R1203a-y,R1203a,1,y
R1203a-n,R1203a,0,n
GB503-n,GB503,1,n
GB503-y,GB503,0,y
GB503-Notknown,GB503,?,Not known
GB502-2,GB502,2,2
GB502-Notknown,GB502,?,Not known
GB509-n,GB509,1,n
GB509-y,GB509,0,y
GB509-Notknown,GB509,?,Not known
GB508-n,GB508,0,n
GB508-Notknown,GB508,?,Not known
R5210-n,R5210,1,n
R5210-y,R5210,0,y
R5210-Notknown,R5210,?,Not known
GB059-n,GB059,3,n
GB059-y,GB059,2,y
GB058-n,GB058,2,n
GB053-y,GB053,2,y
GB053-Notknown,GB053,?,Not known
GB052-n,GB052,3,n
GB052-Notknown,GB052,?,Not known
GB051-n,GB051,2,n
GB051-Notknown,GB051,?,Not known
R1113a-n,R1113a,1,n
R1113a-y,R1113a,0,y
GB057-y,GB057,3,y
GB057-n,GB057,2,n
GB056-y,GB056,1,y
GB056-Notknown,GB056,?,Not known
GB055-n,GB055,0,n
GB055-Notknown,GB055,?,Not known
GB054-Notknown,GB054,?,Not known
R1103b-n,R1103b,0,n
R1103a-y,R1103a,1,y
R1103a-n,R1103a,0,n
GB042-n,GB042,2,n
GB098-y,GB098,3,y
GB098-n,GB098,2,n
GB098-Notknown,GB098,?,Not known
GB282-n,GB282,1,n
GB282-y,GB282,0,y
GB282-Notknown,GB282,?,Not known
GB283-y,GB283,1,y
GB283-Notknown,GB283,?,Not known
GB280-n,GB280,1,n
GB280-y,GB280,0,y
GB280-Notknown,GB280,?,Not known
GB281-n,GB281,2,n
GB281-Notknown,GB281,?,Not known
GB286-n,GB286,2,n
GB287-y,GB287,1,y?
GB287-n,GB287,0,n
GB287-Notknown,GB287,?,Not known
GB284-y,GB284,1,y
GB284-n,GB284,0,n
GB284-Notknown,GB284,?,Not known
GB285-y,GB285,3,y
GB285-n,GB285,2,n
GB288-n,GB288,0,n
GB288-Notknown,GB288,?,Not known
GB289-y,GB289,1,y
GB289-n,GB289,0,n
GB289-Notknown,GB289,?,Not known
GB112-y,GB112,3,y
GB112-n,GB112,2,n
GB112-Notknown,GB112,?,Not known
GB113-y,GB113,3,y
GB113-n,GB113,2,n
GB110-n,GB110,2,n
GB111-n,GB111,3,n
GB111-y,GB111,2,y
GB116-y,GB116,3,y
GB116-n,GB116,2,n
GB117-y,GB117,3,y
GB117-n,GB117,2,n
GB114-y,GB114,3,y
GB114-n,GB114,2,n
GB114-Notknown,GB114,?,Not known
GB115-n,GB115,3,n
GB115-y,GB115,2,y
GB118-y,GB118,2,y
GB119-n,GB119,3,n
GB119-y,GB119,2,y
GB119-Notknown,GB119,?,Not known
GB303-Notknown,GB303,?,Not known
GB302-Notknown,GB302,?,Not known
GB301-Notknown,GB301,?,Not known
GB300-Notknown,GB300,?,Not known
GB307-Notknown,GB307,?,Not known
GB306-Notknown,GB306,?,Not known
GB305-Notknown,GB305,?,Not known
GB304-Notknown,GB304,?,Not known
GB309-Notknown,GB309,?,Not known
GB308-Notknown,GB308,?,Not known
R3605-n,R3605,0,n
R3605-y,R3605,2,y
R3605-Notknown,R3605,?,Not known
GB237-Notknown,GB237,?,Not known
GB236-Notknown,GB236,?,Not known
GB235-Notknown,GB235,?,Not known
GB234-Notknown,GB234,?,Not known
R5211-y,R5211,0,y
R5211-Notknown,R5211,?,Not known
GB232-Notknown,GB232,?,Not known
GB231-Notknown,GB231,?,Not known
GB230-Notknown,GB230,?,Not known
GB239-Notknown,GB239,?,Not known
GB238-Notknown,GB238,?,Not known
R4308-y,R4308,1,y
R4308-n,R4308,0,n
R4308-Notknown,R4308,?,Not known
R4309b-n,R4309b,1,n
R4309b-y,R4309b,0,y
R4309b-Notknown,R4309b,?,Not known
R4309c-n,R4309c,0,n
R4309c-y,R4309c,2,y
R4309c-Notknown,R4309c,?,Not known
R4309a-n,R4309a,1,n
R4309a-y,R4309a,0,y
R4309a-Notknown,R4309a,?,Not known
R4309d-n,R4309d,0,n
R4309d-y,R4309d,2,y
R4309d-Notknown,R4309d,?,Not known
GB080-n,GB080,3,n
GB080-y,GB080,2,y
GB080-Notknown,GB080,?,Not known
GB081-y,GB081,3,y
GB081-n,GB081,2,n
GB082-n,GB082,2,n
GB083-n,GB083,2,n
GB084-n,GB084,2,n
GB085-Notknown,GB085,?,Not known
GB086-n,GB086,3,n
GB086-y,GB086,2,y
GB087-y,GB087,3,y
GB087-n,GB087,2,n
GB088-n,GB088,2,n
GB089-y,GB089,3,y
GB089-n,GB089,2,n
GB160-y,GB160,2,y
GB160-n,GB160,4,n
GB160-Notknown,GB160,?,Not known
GB167-n,GB167,2,n
GB166-n,GB166,2,n
GB165-n,GB165,2,n
SD389-y,SD389,0,y
SD389-Notknown,SD389,?,Not known
GB031-y,GB031,3,y
GB031-n,GB031,2,n
GB031-Notknown,GB031,?,Not known
GB030-n,GB030,2,n
SD381-n,SD381,1,n
SD381-y,SD381,0,y
SD381-Notknown,SD381,?,Not known
GB014-y,GB014,1,y
GB014-n,GB014,0,n
GB014-Notknown,GB014,?,Not known
GB268-y,GB268,1,y
GB268-n,GB268,0,n
GB268-Notknown,GB268,?,Not known
GB269-n,GB269,0,n
GB269-Notknown,GB269,?,Not known
GB264-n,GB264,2,n
GB264-Notknown,GB264,?,Not known
GB265-n,GB265,3,n
GB265-y,GB265,4,y
GB265-Notknown,GB265,?,Not known
GB266-y,GB266,3,y
GB266-n,GB266,2,n
GB266-Notknown,GB266,?,Not known
GB267-n,GB267,0,n
GB267-y,GB267,2,y
GB267-Notknown,GB267,?,Not known
GB260-n,GB260,2,n
GB261-y,GB261,1,y
GB261-n,GB261,0,n
GB261-Notknown,GB261,?,Not known
GB262-n,GB262,2,n
GB262-Notknown,GB262,?,Not known
GB263-y,GB263,2,y
GB263-Notknown,GB263,?,Not known
GB038-n,GB038,2,n
GB038-Notknown,GB038,?,Not known
R4305a-y,R4305a,0,y
R4305a-n,R4305a,2,n
R4305a-Notknown,R4305a,?,Not known
R2601-n,R2601,1,n
R2601-y,R2601,0,y
R2504a-y,R2504a,0,y
R2504a-Notknown,R2504a,?,Not known
GB516-Notknown,GB516,?,Not known
GB517-n,GB517,1,n
GB517-y,GB517,0,y
GB517-Notknown,GB517,?,Not known
GB514-y,GB514,1,y
GB514-n,GB514,0,n
GB514-Notknown,GB514,?,Not known
GB515-n,GB515,0,n
GB515-Notknown,GB515,?,Not known
GB512-n,GB512,1,n
GB512-y,GB512,0,y
GB512-Notknown,GB512,?,Not known
GB510-y,GB510,0,y
GB511-n,GB511,1,n
GB511-y,GB511,0,y
GB511-Notknown,GB511,?,Not known
GB518-n,GB518,1,n
GB518-y,GB518,0,y
GB518-Notknown,GB518,?,Not known
GB519-n,GB519,1,n
GB519-y,GB519,0,y
GB519-Notknown,GB519,?,Not known
R5212-y,R5212,1,y
R5212-n,R5212,0,n
R5212-Notknown,R5212,?,Not known
SD344-y,SD344,1,y
SD344-n,SD344,0,n
SD344-Notknown,SD344,?,Not known
SD341-n,SD341,1,n
SD341-y,SD341,0,y
SD343-n,SD343,1,n
SD343-y,SD343,0,y
SD343-Notknown,SD343,?,Not known
SD342-y,SD342,1,y
SD342-n,SD342,0,n
GB044-y,GB044,3,y
GB044-n,GB044,2,n
GB045-y,GB045,1,y
GB045-n,GB045,0,n
GB045-Notknown,GB045,?,Not known
GB046-n,GB046,3,n
GB046-y,GB046,2,y
GB046-Notknown,GB046,?,Not known
GB047-y,GB047,3,y
GB047-n,GB047,2,n
GB047-Notknown,GB047,?,Not known
GB040-n,GB040,0,n
GB040-Notknown,GB040,?,Not known
GB041-n,GB041,2,n
GB129-n,GB129,2,n
GB128-y,GB128,1,y
GB128-n,GB128,0,n
GB127-n,GB127,3,n
GB127-y,GB127,2,y
GB127-y,GB127,4,y?
GB127-Notknown,GB127,?,Not known
GB126-n,GB126,3,n
GB126-y,GB126,2,y
GB125-y,GB125,3,y
GB125-n,GB125,2,n
GB124-y,GB124,3,y
GB124-n,GB124,2,n
GB123-n,GB123,3,n
GB123-y,GB123,2,y
GB122-n,GB122,3,n
GB122-y,GB122,2,y
GB122-Notknown,GB122,?,Not known
GB121-y,GB121,3,y
GB121-n,GB121,2,n
GB120-n,GB120,3,n
GB120-y,GB120,2,y
GB255-n,GB255,2,n
GB255-Notknown,GB255,?,Not known
GB254-n,GB254,3,n
GB254-y,GB254,2,y
GB254-Notknown,GB254,?,Not known
GB257-n,GB257,3,n
GB257-y,GB257,2,y
GB256-n,GB256,2,n
GB256-Notknown,GB256,?,Not known
GB251-n,GB251,1,n
GB251-y,GB251,0,y
GB251-Notknown,GB251,?,Not known
GB319-Notknown,GB319,?,Not known
GB253-n,GB253,3,n
GB253-y,GB253,2,y
GB253-Notknown,GB253,?,Not known
GB252-n,GB252,3,n
GB252-y,GB252,2,y
GB252-Notknown,GB252,?,Not known
GB314-Notknown,GB314,?,Not known
GB315-Notknown,GB315,?,Not known
GB316-Notknown,GB316,?,Not known
GB317-Notknown,GB317,?,Not known
GB259-n,GB259,0,n
GB259-y,GB259,3,y
GB259-Notknown,GB259,?,Not known
GB311-Notknown,GB311,?,Not known
GB312-Notknown,GB312,?,Not known
GB313-Notknown,GB313,?,Not known
GB220-n,GB220,0,n
GB220-Notknown,GB220,?,Not known
GB221-y,GB221,1,y
GB221-n,GB221,0,n
GB221-Notknown,GB221,?,Not known
GB222-Notknown,GB222,?,Not known
GB223-Notknown,GB223,?,Not known
GB224-Notknown,GB224,?,Not known
GB225-Notknown,GB225,?,Not known
GB226-Notknown,GB226,?,Not known
GB227-Notknown,GB227,?,Not known
GB228-Notknown,GB228,?,Not known
GB229-Notknown,GB229,?,Not known
R5208-y,R5208,1,y
