Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lama1292	GB014	Is there weight-sensitive suprasegmental prominence, suprasegmental prominence can be loudness, duration, pitch, i.e. stress or tone phenomena?	?	Not known		nan	2:no data;3:?;1:y;0:n	nan
lama1292	GB020	Are there definite or specific articles?	3.0	n		nan	1: present;2:y;3:n;0: absent	Not mentioned, Form same as demonstratives, Form same as pronoun, Definiteness marking is done by an element with another function such as numeral classifiers, Definiteness marking is very restricted
lama1292	GB021	Is an indefinite NP obligatorily accompanied by an indefinite (or non-specific) article?	3.0	n/a		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, It exists but it is not obligatory, Same as numeral 'one'
lama1292	GB022	Are there prenominal articles?	3.0	n/a		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, The definite article is prenominal, The indefinite article is prenominal, The definite article is a prefix, The indefinite article is a prefix
lama1292	GB023	Are there postnominal articles?	4.0	n/a		nan	4:n/a;1: present;2:y;3:n;0: absent	Not mentioned, The definite article is postnominal, The indefinite article is postnominal, The definite article is a suffix, The indefinite article is a suffix
lama1292	GB024	What is the order of numeral and noun in the NP?	4.0	2		p.7	1: Num-N;3: both.;2: N-Num;4:2	Not mentioned, Mostly numeral-noun with a few exceptions, Mostly noun-numeral with a few exceptions, Either order occurs with any numeral
lama1292	GB025	What is the order of demonstrative and noun in the NP?	5.0	2		p.7	3: both.;1: Dem-N;4:3;5:2;2: N-Dem	Not mentioned, Different demonstratives take different orders, There is free variation, Demonstrative construction has a form both before and after the noun, Demonstrative are treated as suffixes, Demonstrative are treated as prefixes
lama1292	GB026	Are there 'discontinuous noun phrases'?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
lama1292	GB027	Is there a difference between the marking of NP coordination ('John and Mary went to market') and the marking of comitative phrases ('John went to market with Mary')?	2.0	y	word order is different but for 'and' and 'with' the same word is used: nora (the verb -ora 'being with' taking default agreement)	nan	5:?;0: absent;4:no data;1: present;2:y;3:n	Not mentioned
lama1292	GB028	Is there an inclusive/exclusive distinction?	2.0	y	pronouns and person affixes	p.29	1: present;2:y;0: absent	Not mentioned
lama1292	GB029	Is there a minimal-augmented system?	0.0	n		nan	0:n	nan
lama1292	GB030	Is there a gender distinction in 3rd person pronouns (or demonstratives, if no 3rd person pronouns)?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
lama1292	GB031	Is there a dual (or unit augmented) in addition to a plural (or augmented) number category in pronouns?	2.0	n		nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned
lama1292	GB032	Are 1st and 2nd persons conflated in any context?	3.0	y	1PL.EX and 2PL in agreement prefixes (for suffixes also in Singular)	p.29, 35	1: present;3:y;2:n;0: absent	Not mentioned, Same pronoun form covering both first and second person in some context, Person is marked on the verb and there is a context where first and second person are the same
lama1292	GB033	Are 2nd and 3rd persons conflated in non-singular numbers?	0.0	n	only in agreement suffixes but these occur very rarely	p.35	0:n	nan
lama1292	GB034	Are person categories neutralized under some conditions?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, Under negation, In a certain TAM context, Unclear whether the verb form counts as finite
lama1292	GB035	Is there an opposition between three or more distance terms in the demonstrative system?	3.0	n		p.52	4:?;1: present;2:y;3:n;0: absent	Not mentioned, The distinction is distance from speaker versus hearer
lama1292	GB036	Is elevation morphologically marked in demonstratives?	5.0	n/a		p.53	4:?;0: absent;5:n/a;1: present;2:y;3:n	Not mentioned
lama1292	GB037	Is the opposition visible-non-visible marked on demonstratives?	2.0	n		p.52	4:?;1: present;3:y;2:n;0: absent	Not mentioned
lama1292	GB038	Are there demonstrative classifiers?	2.0	n		nan	3:?;1: present;2:n;0: absent	Not mentioned, The demonstrative classifier system is the same as another classifier system, Demonstratives agree with what is treated as noun classes
lama1292	GB039	Are there declensions (partly) determined by number of the noun?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, There are different forms for marking number depending on the noun class, There are different forms for marking number which seem to be phonologically conditioned, The markers are adjacentbut not treated as bound
lama1292	GB040	Are there declensions (partly) determined by gender of the noun?	1.0	n/a		nan	1:n/a;0:n	nan
lama1292	GB041	Are there nouns which are suppletive for number?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
lama1292	GB042	Can singular number be marked on the noun itself?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
lama1292	GB043	Can dual number be marked on the noun itself?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
lama1292	GB044	Can plural number be marked on the noun itself?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
lama1292	GB045	Is number marking prohibited on certain (types of) nouns?	3.0	n/a		nan	3:n/a;2:?;1:y;0:n	nan
lama1292	GB046	Are there associative plurals?	3.0	n		nan	5:?;0: absent;4:no data;1: present;2:y;3:n	Not mentioned
lama1292	GB047	Is there a productive morphologically marked Action/state nominalization (arrive/arrival)?	2.0	n		nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker is also a noun
lama1292	GB048	Is there a productive morphologically marked Agentive nominalization (sing-er)?	2.0	n		nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker means 'person' or similar
lama1292	GB049	Is there a productive morphologically marked Object nominalization (sing; song)?	2.0	n		nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound, The marker means 'thing' or similar
lama1292	GB050	Are there noun classes/genders?	1.0	n		nan	2:?;0:y;1:n	nan
lama1292	GB051	Is sex a relevant category in any noun class/gender system?	3.0	n/a		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
lama1292	GB052	Is shape a relevant category in any noun class/gender system?	4.0	n/a		nan	4:n/a;1: present;2:y;3:n;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
lama1292	GB053	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	4.0	n/a		nan	4:n/a;1: present;2:y;3:n;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
lama1292	GB054	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	1: present;2:n;0: absent	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
lama1292	GB055	Does the language only have a gender distinction in 3rd person pronouns?	1.0	n/a		nan	1:n/a;0:n	nan
lama1292	GB056	Is there concord within the NP, i.e. agreement of elements within the NP with the noun class of a noun?	2.0	n/a		nan	2:n/a;1:y;0:n	nan
lama1292	GB057	Are there numeral classifiers?	3.0	y		p.7	4:?;1: present;3:y;2:n;0: absent	Not mentioned, There are but they also have other functions such as classifying demonstratives, There are words with specific numeral meanings such as 'ten coconuts', There are different numerals used with different nouns
lama1292	GB058	Are there possessive classifiers?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, There are but they also have other functions such as classifying demonstratives, There are words with specific possessive meaning such as 'my house', The classifiers reflect properties of the possessor rather than the possessum
lama1292	GB059	Is alienable/inalienable a relevant distinction?	3.0	n		nan	1: present;2:y;3:n;0: absent	Not mentioned
lama1292	GB060	Are there different possessive constructions?	0.0	y		p.38	0:y;1:n	nan
lama1292	GB061	Can possession be marked by a prefix?	3.0	n		nan	1: present;2:y;3:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
lama1292	GB062	Can possession be marked by a suffix?	3.0	y	suffix -n on the possessed noun (which has a preposed possessor NP) or the possessor pronoun	p.38	1: present;3:y;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
lama1292	GB063	Can possession be marked on the nominal possessor?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
lama1292	GB064	Can possession be marked on the nominal possessee?	2.0	y	suffix -n on the possessed noun (which has a preposed possessor NP) 	p.38	1: present;2:y;3:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
lama1292	GB065	What is the order of possessor and possessed in the attributive possessive construction?	6.0	3		p.38	2:Possessed-Possessor;1:Possessor-Possessed;5:1;4:both;6:3	Not mentioned, Pronouns use the opposite order
lama1292	GB066	Are there different orders of elements in a possessive phrase for different classes of possession?	0.0	n		nan	1:y;0:n	nan
lama1292	GB067	What is the counting system?	1.0	1		nan	2:decimal;1:1;0:2	nan
lama1292	GB068	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) act like verbs in predicative position?	3.0	n		nan	5:?;0: absent;4:no data;1: present;2:y;3:n	Not mentioned, Neither verbs nor adjectives receive marking, Some TAM and voice marking on verbs is not shared by adjectives
lama1292	GB069	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?	3.0	n		nan	1: present;2:y;3:n;0: absent	Not mentioned, Neither verbs nor adjectives receive marking, Some TAM and voice marking on verbs is not shared by adjectives
lama1292	GB070	Is there case marking for core nominal NPs (i.e., S, A or O function)?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
lama1292	GB071	Is there case marking for core pronouns?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
lama1292	GB072	Is there case marking for oblique nominal NPs?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
lama1292	GB073	Is there case marking for oblique pronouns?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The markers are adjacent to the noun but not treated as morphologically bound
lama1292	GB074	Are there prepositions?	3.0	?	There are several words that can function as prepostions, demonstratives, absolute spatial terms, 	nan	3:?;1: present;4:y;2:n;0: absent	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs, Only one or very few
lama1292	GB075	Are there postpositions?	2.0	n		nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs, Only one or very few
lama1292	GB076	Are there adpositions to mark core NPs?	2.0	n		nan	4:?;0: absent;5:n/a;1: present;3:y;2:n	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
lama1292	GB077	Are there adpositions to mark oblique NPs?	3.0	y	oblique recipients can be introduced by ia	p.8	4:?;0: absent;5:n/a;1: present;3:y;2:n	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
lama1292	GB078	Is there a distinction between locational and directional adpositions?	0.0	n		p.54,59	3:n/a;2:?;1:y;0:n	nan
lama1292	GB079	Do verbs have prefixes/proclitics, other than those that ONLY mark A, S or O (do include portmanteau: A & S + TAM)?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, Only one or very few
lama1292	GB080	Do verbs have suffixes/enclitics, other than those that ONLY mark A, S or O (do include portmanteau: A & S + TAM)?	3.0	n		nan	5:?;0: absent;4:no data;1: present;2:y;3:n	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, Only one or very few
lama1292	GB081	Can infixation be used on verbs for derivational, aspectual, or voice-changing purposes?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, It is a type of reduplication, Some other doubt about why it is an infix
lama1292	GB082	Is there present tense regularly morphologically marked on the verb?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is described as non-past rather than specifically present, The marker conveys both tense and aspect, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB083	Is there past tense regularly morphologically marked on the verb?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB084	Is there future tense regularly morphologically marked on the verb?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is described as conveying non-past rather than specifically future, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB085	Are there multiple past or future tenses, distinguishing distance from Time of Reference, marked on the verb?	1.0	n/a		nan	1:n/a;0:n	nan
lama1292	GB086	Is a distinction between punctual/continuous aspect available as a morphological choice?	3.0	n		nan	1: present;2:y;3:n;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
lama1292	GB087	Is a distinction between realis/irrealis mood available as a morphological choice?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, It is called 'realis'/'irrealis' by the grammar
lama1292	GB088	Is there an apprehensive modal category marked on the verb also known as 'evitative', 'lest', etc.?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound, There is a marker but it has other functions
lama1292	GB089	Is the S participant (at least sometimes) marked by a suffix/enclitic?	3.0	y	There are suffixes on very few verbs. They seem to be relicts of an older marking system which is not producive anymore. 	p.35	1: present;3:y;2:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB090	Is the S participant (at least sometimes) marked by a prefix/proclitic?	2.0	y	person prefixes agreeing with the grammatical subject	p.29	4:?;1: present;2:y;3:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB091	Is the A participant (at least sometimes) marked by a suffix/enclitic?	3.0	?	There are suffixes on very few verbs. They seem to be relicts of an older marking system which is not producive anymore. I am not sure if these suffixes also appear on transitive verbs.	p.35	3:?;1: present;4:y;2:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB092	Is the A participant (at least sometimes) marked by a prefix/proclitic?	3.0	y	person prefixes agreeing with the grammatical subject	p.29	1: present;3:y;2:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB093	Is the O participant (at least sometimes) marked by a suffix/enclitic?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB094	Is the O participant (at least sometimes) marked by a prefix/proclitic?	3.0	n		nan	1: present;2:y;3:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB095	Are variations in marking strategies of core participants based on TAM distinctions?	4.0	n/a		nan	4:n/a;1: present;3:y;2:n;0: absent	Not mentioned
lama1292	GB096	Are variations in marking strategies of core participants based on verb classes?	4.0	n/a		nan	4:n/a;1: present;2:y;3:n;0: absent	Not mentioned
lama1292	GB097	Are variations in marking strategies of core participants based on clause type, e.g. main vs. subordinate?	5.0	n/a		nan	4:?;3:no data;0: absent;5:n/a;1: present;2:n	Not mentioned
lama1292	GB098	Are variations in marking strategies of core participants based on person distinctions?	4.0	n/a		nan	4:n/a;1: present;3:y;2:n;0: absent	Not mentioned
lama1292	GB099	Do verb stems alter according to the person of a core participant?	3.0	?	the verb to eat?	p.31	3:?;1: present;2:n;0: absent	Not mentioned
lama1292	GB100	Is number ever marked separately from person on the verb?	0.0	n		nan	1:y;0:n	nan
lama1292	GB101	Are person, number and any TAM category (i.e. 3 or more categories in all) marked by portmanteau morphemes on verbs?	0.0	n		nan	0:n	nan
lama1292	GB102	Are categories such as person, number, gender related to a single participant discontinuously marked on a verb?	0.0	n		nan	0:n	nan
lama1292	GB103	Are benefactive nominals marked on the verb?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB104	Can instruments be marked on the verb?	2.0	n		nan	4:?;1: present;3:y;2:n;0: absent	Not mentioned, The markers are adjacent to the verb but not treated as morphologically bound
lama1292	GB105	Can recipients be treated as a transitive object, i.e. as Direct Object?	2.0	y		nan	1: present;2:y;3:n;0: absent	Not mentioned
lama1292	GB106	Are there syntactically ditransitive verbs?	3.0	y	bəli 'give'	nan	1: present;3:y;2:n;0: absent	Not mentioned, Only one or very few such as 'give'
