Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
abui1241	GB014	Is there weight-sensitive suprasegmental prominence, suprasegmental prominence can be loudness, duration, pitch, i.e. stress or tone phenomena?	?	Not known		nan	3:?;2:no data;1:y;0:n	nan
abui1241	GB020	nan	2.0	y		nan	nan	nan
abui1241	GB021	nan	2.0	n		nan	nan	nan
abui1241	GB022	nan	2.0	n		nan	nan	nan
abui1241	GB023	nan	2.0	y		nan	nan	nan
abui1241	GB024	nan	4.0	2	fu nuku [betel.nut one]	nan	nan	nan
abui1241	GB025	nan	4.0	3	Both configurations are possible, depicticing either anaphoric or deictic referents. N DEM:anaphoric.DEM N:deictic	Kratochvil 2007: 62	nan	nan
abui1241	GB026	nan	2.0	n		nan	nan	nan
abui1241	GB027	nan	2.0	y		nan	nan	nan
abui1241	GB028	nan	2.0	y		nan	nan	nan
abui1241	GB029	nan	0.0	n		nan	nan	nan
abui1241	GB030	nan	2.0	n		nan	nan	nan
abui1241	GB031	nan	2.0	n		nan	nan	nan
abui1241	GB032	nan	2.0	n		nan	nan	nan
abui1241	GB033	nan	0.0	n		nan	nan	nan
abui1241	GB034	nan	2.0	n		nan	nan	nan
abui1241	GB035	nan	2.0	y		nan	nan	nan
abui1241	GB036	nan	2.0	y		nan	nan	nan
abui1241	GB037	nan	2.0	n		nan	nan	nan
abui1241	GB038	nan	2.0	n		nan	nan	nan
abui1241	GB039	nan	2.0	n		nan	nan	nan
abui1241	GB040	Are there declensions (partly) determined by gender of the noun?	?	Not known		nan	0:n	nan
abui1241	GB041	nan	2.0	n		nan	nan	nan
abui1241	GB042	nan	2.0	n		nan	nan	nan
abui1241	GB043	nan	2.0	n		nan	nan	nan
abui1241	GB044	nan	2.0	n	plural word 'loku'. Moku loku 'children'	nan	nan	nan
abui1241	GB045	Is number marking prohibited on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
abui1241	GB046	nan	2.0	y		nan	nan	nan
abui1241	GB047	nan	2.0	n		nan	nan	nan
abui1241	GB048	nan	2.0	n	loku : PL The plural marker nominalizes VP, e.g. firai 'run', firai loku 'runners'	nan	nan	nan
abui1241	GB049	nan	2.0	n	gereja he-ì [church put] some nominalizations exist, but they seem to be lexicalized and the process does not seem to be productive	nan	nan	nan
abui1241	GB050	nan	1.0	n	there are classifiers, but we do not consider them to be gender/noun classes distinction	Kratochvil (2007:164)	nan	nan
abui1241	GB051	Is sex a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
abui1241	GB052	Is shape a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
abui1241	GB053	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
abui1241	GB054	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
abui1241	GB055	Does the language only have a gender distinction in 3rd person pronouns?	?	Not known		nan	0:n	nan
abui1241	GB056	Is there concord within the NP, i.e. agreement of elements within the NP with the noun class of a noun?	?	Not known		nan	1:y;0:n	nan
abui1241	GB057	nan	2.0	n		nan	nan	nan
abui1241	GB058	nan	2.0	n		nan	nan	nan
abui1241	GB059	nan	2.0	y		nan	nan	nan
abui1241	GB060	nan	0.0	y	some body parts are inalienably possessed.	nan	nan	nan
abui1241	GB061	nan	2.0	y		nan	nan	nan
abui1241	GB062	nan	2.0	n		nan	nan	nan
abui1241	GB063	nan	2.0	n		nan	nan	nan
abui1241	GB064	nan	2.0	y		nan	nan	nan
abui1241	GB065	nan	5.0	1		nan	nan	nan
abui1241	GB066	nan	0.0	n		nan	nan	nan
abui1241	GB067	nan	0.0	2		nan	nan	nan
abui1241	GB068	nan	2.0	y		own data	nan	nan
abui1241	GB069	nan	2.0	y	I would argue for yes, because they can take the same morphology. However, one difference is that they do not require embedding in a relative clause with the linker ba	nan	nan	nan
abui1241	GB070	nan	2.0	n		nan	nan	nan
abui1241	GB071	nan	2.0	n		nan	nan	nan
abui1241	GB072	nan	2.0	n		nan	nan	nan
abui1241	GB073	nan	2.0	n		nan	nan	nan
abui1241	GB074	nan	2.0	n		nan	nan	nan
abui1241	GB075	nan	2.0	n		nan	nan	nan
abui1241	GB076	Are there adpositions to mark core NPs?	?	Not known		nan	4:?;3:y;1: present;0: absent;2:n	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
abui1241	GB077	Are there adpositions to mark oblique NPs?	?	Not known		nan	4:?;3:y;1: present;0: absent;2:n	Not mentioned, The markers are treated as bound to the noun, The adpositions are often also lexical nouns and verbs
abui1241	GB078	Is there a distinction between locational and directional adpositions?	?	Not known		nan	2:?;1:y;0:n	nan
abui1241	GB079	nan	2.0	n		nan	nan	nan
abui1241	GB080	nan	2.0	y		Kratochvil (2007:110)	nan	nan
abui1241	GB081	nan	2.0	n		nan	nan	nan
abui1241	GB082	nan	2.0	n		nan	nan	nan
abui1241	GB083	nan	2.0	n		nan	nan	nan
abui1241	GB084	nan	2.0	n		nan	nan	nan
abui1241	GB085	Are there multiple past or future tenses, distinguishing distance from Time of Reference, marked on the verb?	?	Not known		nan	0:n	nan
abui1241	GB086	nan	2.0	y		nan	nan	nan
abui1241	GB087	nan	2.0	n		nan	nan	nan
abui1241	GB088	nan	2.0	n		nan	nan	nan
abui1241	GB089	nan	2.0	n		nan	nan	nan
abui1241	GB090	nan	2.0	y		nan	nan	nan
abui1241	GB091	nan	2.0	n		nan	nan	nan
abui1241	GB092	nan	2.0	n		nan	nan	nan
abui1241	GB093	nan	2.0	n		nan	nan	nan
abui1241	GB094	nan	2.0	y		nan	nan	nan
abui1241	GB095	nan	2.0	n		nan	nan	nan
abui1241	GB096	nan	2.0	y		nan	nan	nan
abui1241	GB097	nan	2.0	n		nan	nan	nan
abui1241	GB098	nan	2.0	n		nan	nan	nan
abui1241	GB099	nan	2.0	n		nan	nan	nan
abui1241	GB100	nan	0.0	n		nan	nan	nan
abui1241	GB101	nan	0.0	n	number and person are marked by a portmanteau prefix, but aspect is marked as a separate suffix + with verb alternation	nan	nan	nan
abui1241	GB102	nan	0.0	n		nan	nan	nan
abui1241	GB103	nan	2.0	n		nan	nan	nan
abui1241	GB104	nan	2.0	n	serial verb constructions are used, using the verb mi 'get'.	nan	nan	nan
abui1241	GB105	nan	2.0	y	direct object is not really a relevant term for the Abui system but verbal prefixes can refer to recipients as well as patients	nan	nan	nan
abui1241	GB106	nan	2.0	n		Kratochvil (2007:11)	nan	nan
abui1241	GB107	nan	2.0	n		nan	nan	nan
abui1241	GB108	nan	2.0	y	not 100& sure	nan	nan	nan
abui1241	GB109	nan	2.0	n		nan	nan	nan
abui1241	GB110	nan	2.0	n	All verbs undergo stem alternation to mark aspect but not suppletion	Kratochvil (2007:210)	nan	nan
abui1241	GB111	nan	2.0	y	this is true for root alternation in aspect marking, but not for pronomial marking.	nan	nan	nan
abui1241	GB112	nan	2.0	n	There are verbs that can be used both transitively and intransitively, but the transitive ones will always take on a pronomial marker.	nan	nan	nan
abui1241	GB113	nan	2.0	n		nan	nan	nan
abui1241	GB114	nan	2.0	n		nan	nan	nan
