Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
blag1240	GB014	Is there weight-sensitive suprasegmental prominence, suprasegmental prominence can be loudness, duration, pitch, i.e. stress or tone phenomena?	1.0	y		Steinhauer 2014: 154-155	2:no data;3:?;1:y;0:n	nan
blag1240	GB020	Are there definite or specific articles?	3.0	n		nan	1: present;2:y;3:n;0: absent	Not mentioned, Form same as demonstratives, Form same as pronoun, Definiteness marking is done by an element with another function such as numeral classifiers, Definiteness marking is very restricted
blag1240	GB021	Is an indefinite NP obligatorily accompanied by an indefinite (or non-specific) article?	3.0	n/a		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, It exists but it is not obligatory, Same as numeral 'one'
blag1240	GB022	Are there prenominal articles?	3.0	n/a		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, The definite article is prenominal, The indefinite article is prenominal, The definite article is a prefix, The indefinite article is a prefix
blag1240	GB023	Are there postnominal articles?	4.0	n/a		nan	4:n/a;1: present;2:y;3:n;0: absent	Not mentioned, The definite article is postnominal, The indefinite article is postnominal, The definite article is a suffix, The indefinite article is a suffix
blag1240	GB024	What is the order of numeral and noun in the NP?	4.0	2		nan	1: Num-N;3: both.;2: N-Num;4:2	Not mentioned, Mostly numeral-noun with a few exceptions, Mostly noun-numeral with a few exceptions, Either order occurs with any numeral
blag1240	GB025	What is the order of demonstrative and noun in the NP?	5.0	2		nan	3: both.;1: Dem-N;4:3;5:2;2: N-Dem	Not mentioned, Different demonstratives take different orders, There is free variation, Demonstrative construction has a form both before and after the noun, Demonstrative are treated as suffixes, Demonstrative are treated as prefixes
blag1240	GB026	Are there 'discontinuous noun phrases'?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
blag1240	GB027	Is there a difference between the marking of NP coordination ('John and Mary went to market') and the marking of comitative phrases ('John went to market with Mary')?	5.0	?	no data	nan	5:?;0: absent;4:no data;1: present;2:y;3:n	Not mentioned
blag1240	GB028	Is there an inclusive/exclusive distinction?	2.0	y		nan	1: present;2:y;0: absent	Not mentioned
blag1240	GB029	Is there a minimal-augmented system?	0.0	n		nan	0:n	nan
blag1240	GB030	Is there a gender distinction in 3rd person pronouns (or demonstratives, if no 3rd person pronouns)?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
blag1240	GB031	Is there a dual (or unit augmented) in addition to a plural (or augmented) number category in pronouns?	3.0	y	Pronouns based on -ole	Steinhauer 2014: 184	4:?;1: present;3:y;2:n;0: absent	Not mentioned
