Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
fata1247	GB014	nan	1	nan		nan	nan	nan
fata1247	GB020	nan	3	nan		p. 17	nan	nan
fata1247	GB021	nan	2	nan		nan	nan	nan
fata1247	GB022	nan	2	nan		nan	nan	nan
fata1247	GB023	nan	2	nan		p. 17	nan	nan
fata1247	GB024	nan	3	nan		nan	nan	nan
fata1247	GB025	nan	4	nan		nan	nan	nan
fata1247	GB026	nan	2	nan		nan	nan	nan
fata1247	GB027	nan	2	nan		nan	nan	nan
fata1247	GB028	nan	2	nan		nan	nan	nan
fata1247	GB029	nan	0	nan		nan	nan	nan
fata1247	GB030	nan	2	nan		nan	nan	nan
fata1247	GB031	nan	2	nan		nan	nan	nan
fata1247	GB032	nan	3	nan	the first and second person possessor pronoun precede the possessee without intervening possessor particle i	p. 28	nan	nan
fata1247	GB033	nan	0	nan		nan	nan	nan
fata1247	GB034	nan	2	nan		nan	nan	nan
fata1247	GB035	nan	2	nan		nan	nan	nan
fata1247	GB036	nan	3	nan		nan	nan	nan
fata1247	GB037	nan	2	nan		nan	nan	nan
fata1247	GB038	nan	2	nan		nan	nan	nan
fata1247	GB039	nan	2	nan		nan	nan	nan
fata1247	GB041	nan	2	nan		nan	nan	nan
fata1247	GB042	nan	2	nan		nan	nan	nan
fata1247	GB043	nan	2	nan		nan	nan	nan
fata1247	GB044	nan	3	nan		nan	nan	nan
fata1247	GB045	nan	0	nan		nan	nan	nan
fata1247	GB046	nan	5	nan	no data	nan	nan	nan
fata1247	GB047	nan	3	nan	suffix -n	p. 22	nan	nan
fata1247	GB048	nan	2	nan		nan	nan	nan
fata1247	GB049	nan	3	nan	suffix -n	p. 22	nan	nan
fata1247	GB050	nan	1	nan		nan	nan	nan
fata1247	GB057	nan	3	nan	human classifier ater	p. 30	nan	nan
fata1247	GB058	nan	2	nan		nan	nan	nan
fata1247	GB059	nan	2	nan		nan	nan	nan
fata1247	GB060	nan	0	nan	"Both alienable and inalienable possession are expressed in the same way. Howeverr, when the possessed noun begins with a vowel, inalienable nouns have /n/ occuring between the possessive pronoun
and the noun, for  alienably possessed nouns, /h/ may occur. The inserted consonant, /n/ or /h/, is optional, and in the event it is absent, a
glottal stop is inserted instead, a productive phonological process"	p. 29	nan	nan
fata1247	GB061	nan	3	nan		nan	nan	nan
fata1247	GB062	nan	2	nan		nan	nan	nan
fata1247	GB063	nan	2	nan		nan	nan	nan
fata1247	GB064	nan	3	nan		nan	nan	nan
fata1247	GB065	nan	3	nan		nan	nan	nan
fata1247	GB066	nan	0	nan		nan	nan	nan
fata1247	GB067	nan	1	nan		nan	nan	nan
fata1247	GB068	nan	2	nan		nan	nan	nan
fata1247	GB069	nan	2	nan		nan	nan	nan
fata1247	GB070	nan	3	nan	morpheme a	p. 31	nan	nan
fata1247	GB071	nan	3	nan	"subject pronouns end in -a, different set of non-subject pronouns"	p. 19	nan	nan
fata1247	GB072	nan	2	nan		nan	nan	nan
fata1247	GB073	nan	2	nan		nan	nan	nan
fata1247	GB074	nan	2	nan		nan	nan	nan
fata1247	GB075	nan	2	nan	"the words which express temporal and spatial relations are analyzed as verbs, since they
take verbal morphology and occur in the same syntactic positions as verbs."	p. 24	nan	nan
fata1247	GB079	nan	2	nan		nan	nan	nan
fata1247	GB080	nan	2	nan	"same/different subject enclitics, verbal suffix -e"	p. 36	nan	nan
fata1247	GB081	nan	2	nan		nan	nan	nan
fata1247	GB082	nan	2	nan		nan	nan	nan
fata1247	GB083	nan	2	nan		nan	nan	nan
fata1247	GB084	nan	2	nan		nan	nan	nan
fata1247	GB086	nan	3	nan		nan	nan	nan
fata1247	GB087	nan	2	nan		nan	nan	nan
fata1247	GB088	nan	2	nan		nan	nan	nan
fata1247	GB089	nan	2	nan		nan	nan	nan
fata1247	GB090	nan	3	nan		nan	nan	nan
fata1247	GB091	nan	2	nan		nan	nan	nan
fata1247	GB092	nan	2	nan		nan	nan	nan
fata1247	GB093	nan	2	nan		nan	nan	nan
fata1247	GB094	nan	3	nan		nan	nan	nan
fata1247	GB099	nan	2	nan		nan	nan	nan
fata1247	GB100	nan	0	nan		nan	nan	nan
fata1247	GB101	nan	0	nan		nan	nan	nan
fata1247	GB102	nan	0	nan		nan	nan	nan
fata1247	GB103	nan	2	nan		nan	nan	nan
fata1247	GB104	nan	2	nan		nan	nan	nan
fata1247	GB105	nan	2	nan		nan	nan	nan
fata1247	GB106	nan	3	nan		nan	nan	nan
fata1247	GB107	nan	2	nan		nan	nan	nan
fata1247	GB108	nan	3	nan		nan	nan	nan
fata1247	GB109	nan	2	nan		nan	nan	nan
fata1247	GB110	nan	2	nan		nan	nan	nan
fata1247	GB111	nan	3	nan		nan	nan	nan
fata1247	GB112	nan	4	nan	no data	nan	nan	nan
fata1247	GB113	nan	2	nan		nan	nan	nan
fata1247	GB114	nan	2	nan		nan	nan	nan
fata1247	GB115	nan	3	nan		nan	nan	nan
fata1247	GB116	nan	2	nan		nan	nan	nan
fata1247	GB117	nan	2	nan		nan	nan	nan
fata1247	GB118	nan	2	nan		nan	nan	nan
fata1247	GB119	nan	2	nan		nan	nan	nan
fata1247	GB120	nan	2	nan		nan	nan	nan
fata1247	GB121	nan	2	nan		nan	nan	nan
fata1247	GB122	nan	3	nan		nan	nan	nan
fata1247	GB123	nan	3	nan		nan	nan	nan
fata1247	GB124	nan	2	nan		nan	nan	nan
fata1247	GB125	nan	2	nan		nan	nan	nan
fata1247	GB126	nan	2	nan	an	p. 36	nan	nan
fata1247	GB127	nan	2	nan		p. 25	nan	nan
fata1247	GB128	nan	0	nan	ina 'give'	p. 43	nan	nan
fata1247	GB129	nan	2	nan		nan	nan	nan
fata1247	GB130	nan	4	nan		nan	nan	nan
fata1247	GB131	nan	2	nan		nan	nan	nan
fata1247	GB132	nan	2	nan		nan	nan	nan
fata1247	GB133	nan	2	nan		nan	nan	nan
fata1247	GB134	nan	2	nan		nan	nan	nan
fata1247	GB135	nan	3	nan	"quotes follow the verb 'say', complement clauses follow the verb 'want',  so the order is AVO in these contexts"	nan	nan	nan
fata1247	GB136	nan	2	nan		nan	nan	nan
fata1247	GB137	nan	3	nan		nan	nan	nan
fata1247	GB138	nan	2	nan		nan	nan	nan
fata1247	GB139	nan	2	nan		nan	nan	nan
fata1247	GB140	nan	2	nan		nan	nan	nan
fata1247	GB141	nan	3	nan		nan	nan	nan
fata1247	GB142	nan	3	nan		nan	nan	nan
fata1247	GB143	nan	0	nan		nan	nan	nan
fata1247	GB144	nan	0	nan		nan	nan	nan
fata1247	GB145	nan	1	nan		nan	nan	nan
fata1247	GB146	nan	3	nan		nan	nan	nan
fata1247	GB147	nan	2	nan		nan	nan	nan
fata1247	GB148	nan	2	nan		nan	nan	nan
fata1247	GB149	nan	2	nan		nan	nan	nan
fata1247	GB150	nan	2	nan		nan	nan	nan
fata1247	GB151	nan	3	nan		p. 36	nan	nan
fata1247	GB152	nan	3	nan		p. 40	nan	nan
fata1247	GB153	nan	0	nan		nan	nan	nan
fata1247	GB154	nan	0	nan		nan	nan	nan
fata1247	GB155	nan	2	nan		nan	nan	nan
fata1247	GB156	nan	2	nan		nan	nan	nan
fata1247	GB157	nan	6	nan	no d ata	nan	nan	nan
fata1247	GB158	nan	2	nan		nan	nan	nan
fata1247	GB159	nan	3	nan		nan	nan	nan
fata1247	GB160	nan	2	nan	"numerals may be reduplicated, no evidence that nouns are reduplicated"	nan	nan	nan
fata1247	GB162	nan	0	nan		nan	nan	nan
fata1247	GB165	nan	2	nan		nan	nan	nan
fata1247	GB166	nan	2	nan		nan	nan	nan
fata1247	GB167	nan	2	nan		nan	nan	nan
fata1247	GB168	nan	1	nan		p. 18	nan	nan
fata1247	GB169	nan	0	nan		nan	nan	nan
fata1247	GB172	nan	2	nan		nan	nan	nan
