Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
tetu1245	GB014	nan	1.0	y	long vowels attract stress (but closed syllables do not)	nan	nan	nan
tetu1245	GB020	nan	2.0	y		nan	nan	nan
tetu1245	GB021	nan	2.0	n		nan	nan	nan
tetu1245	GB022	nan	2.0	n		nan	nan	nan
tetu1245	GB023	nan	2.0	y		nan	nan	nan
tetu1245	GB024	nan	4.0	2		nan	nan	nan
tetu1245	GB025	nan	5.0	2		nan	nan	nan
tetu1245	GB026	nan	2.0	n		nan	nan	nan
tetu1245	GB027	nan	3.0	n	nó coordinates NPs and clauses	p. 301ff	nan	nan
tetu1245	GB028	nan	2.0	y		p. 111	nan	nan
tetu1245	GB029	nan	0.0	n		nan	nan	nan
tetu1245	GB030	nan	2.0	n		nan	nan	nan
tetu1245	GB031	nan	2.0	n		nan	nan	nan
tetu1245	GB032	nan	2.0	n		nan	nan	nan
tetu1245	GB033	nan	0.0	n		nan	nan	nan
tetu1245	GB034	nan	2.0	n		nan	nan	nan
tetu1245	GB035	nan	3.0	n		nan	nan	nan
tetu1245	GB036	Is elevation morphologically marked in demonstratives?	?	Not known		nan	4:?;2:y;1: present;0: absent;3:n	Not mentioned
tetu1245	GB037	nan	2.0	n		nan	nan	nan
tetu1245	GB038	nan	2.0	n		nan	nan	nan
tetu1245	GB039	nan	2.0	n		nan	nan	nan
tetu1245	GB040	Are there declensions (partly) determined by gender of the noun?	?	Not known		nan	0:n	nan
tetu1245	GB041	nan	2.0	n		nan	nan	nan
tetu1245	GB042	nan	2.0	n		nan	nan	nan
tetu1245	GB043	nan	2.0	n		nan	nan	nan
tetu1245	GB044	nan	2.0	n		nan	nan	nan
tetu1245	GB045	Is number marking prohibited on certain (types of) nouns?	?	Not known		nan	2:?;1:y;0:n	nan
tetu1245	GB046	nan	3.0	n		nan	nan	nan
tetu1245	GB047	nan	2.0	n		nan	nan	nan
tetu1245	GB048	nan	3.0	y	the  prefixes mak- and  ma- derive 'actor' nominalizations	p. 71-72	nan	nan
tetu1245	GB049	nan	3.0	y		p. 79-80	nan	nan
tetu1245	GB050	nan	1.0	n		nan	nan	nan
tetu1245	GB051	Is sex a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
tetu1245	GB052	Is shape a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
tetu1245	GB053	Is animacy (without reference to sex) a relevant category in any noun class/gender system?	?	Not known		nan	2:y;1: present;0: absent;3:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
tetu1245	GB054	Is plant status a relevant category in any noun class/gender system?	?	Not known		nan	1: present;0: absent;2:n	Not mentioned, Nouns have semantic classification but the markers are not morphologically bound and are flexible, There is extensive classification but only to parts of the lexicon
tetu1245	GB055	Does the language only have a gender distinction in 3rd person pronouns?	?	Not known		nan	0:n	nan
tetu1245	GB056	Is there concord within the NP, i.e. agreement of elements within the NP with the noun class of a noun?	?	Not known		nan	1:y;0:n	nan
tetu1245	GB057	nan	3.0	y		nan	nan	nan
tetu1245	GB058	nan	2.0	n		nan	nan	nan
tetu1245	GB059	nan	2.0	y		nan	nan	nan
tetu1245	GB060	nan	0.0	y		nan	nan	nan
tetu1245	GB061	nan	3.0	n		nan	nan	nan
tetu1245	GB062	nan	3.0	y		nan	nan	nan
tetu1245	GB063	nan	3.0	y		nan	nan	nan
tetu1245	GB064	nan	2.0	y		nan	nan	nan
tetu1245	GB065	nan	5.0	1		nan	nan	nan
tetu1245	GB066	nan	1.0	y	Possessors can be preposed or postposed, and expressed with enclitic or not; and this is influenced by the alienability of the relationship, as well as other factors	p. 151-152	nan	nan
